Time (s),Pitot Status Code,Differential Pressure,Temperature,Accel1 x,Accel1 y,Accel1 z,Gyro1 x,Gyro1 y,Gyro1 z,Accel2 x,Accel2 y,Accel2 z,Gyro2 x,Gyro2 y,Gyro2 z,Accel3 x,Accel3 y,Accel3 z,Gyro3 x,Gyro3 y,Gyro3 z
45.3718,Ok ,0.0220503,18.7836,1.00586,4.12207,0.732422,105.743,-76.8127,45.0439,4.10449,-0.719727,1.83691,-85.4492,-120.209,44.5251,-3.71387,0.897461,0.981445,113.617,104.95,42.3584,
45.3778,Ok ,0.0211347,18.7836,1.04297,3.87305,0.52832,116.15,-69.5496,45.1965,3.91895,-0.727539,1.51855,-78.125,-123.871,43.7927,-3.52734,0.847656,0.900391,106.537,112.854,41.748,
45.3839,Ok ,0.0220503,18.7836,1.06836,3.51953,0.554688,128.235,-62.9272,43.1519,3.69531,-0.737305,1.24121,-71.991,-135.406,42.8772,-3.44238,0.838867,0.962891,99.5789,115.967,40.4053,
45.39,Ok ,0.0220503,18.7836,1.02441,3.45801,0.262695,124.969,-52.948,42.1753,3.54297,-0.701172,1.16895,-59.7229,-134.583,42.3279,-3.09863,0.789063,0.720703,87.0667,116.699,38.269,
45.396,Ok ,0.0220503,18.7836,0.949219,3.16504,0.314453,124.359,-41.8701,37.7808,3.41797,-0.748047,1.01953,-47.3633,-134.125,37.262,-3.07617,0.816406,0.84082,71.7163,101.41,32.2266,
45.4021,Ok ,0.0211347,18.7836,1.37793,3.06348,-0.03125,109.985,-14.8621,30.5176,3.29785,-0.842773,0.908203,-35.4919,-121.002,27.9846,-2.86816,0.660156,0.669922,63.324,95.9778,21.2708,
45.4082,Ok ,0.0220503,18.7836,1.13281,2.89258,-0.145508,93.5669,-8.78906,18.4021,3.35352,-0.742188,0.578125,-24.8108,-97.29,16.4795,-3.02637,0.56543,0.916992,53.0396,69.458,9.94873,
45.4142,Ok ,0.0220503,18.7836,0.969727,2.88184,-0.0576172,71.4111,-5.43213,6.073,3.3877,-0.762695,0.519531,-14.9536,-70.7703,4.97437,-3.08789,0.65918,0.988281,45.0745,42.9077,0.366211,
45.4203,Ok ,0.0220503,18.7836,0.87793,3.02344,-0.015625,39.032,-2.65503,-2.2583,3.38477,-0.728516,0.34082,-7.59888,-44.7693,-1.70898,-2.99902,0.646484,0.765625,37.4756,18.4631,-8.14819,
45.4264,Ok ,0.0228133,18.7836,0.791016,3.02539,0.242188,14.6484,4.21143,-10.2234,3.41797,-0.544922,0.551758,-4.15039,-15.7166,-8.5144,-3.12109,0.538086,1.02051,37.0483,-7.99561,-11.9629,
45.4324,Ok ,0.0220503,18.7836,0.741211,3.33301,0.367188,-9.09424,5.79834,-13.031,3.6416,-0.427734,0.888672,-7.47681,3.2959,-10.5286,-3.36133,0.550781,0.987305,42.8162,-21.0266,-12.3901,
45.4411,Ok ,0.0228133,18.7836,0.829102,3.79004,0.700195,-17.3645,-3.20435,-9.15527,3.93848,-0.47168,1.36816,-18.4021,7.35474,-5.67627,-3.6543,0.762695,0.914063,53.3752,-19.6838,-5.85938,
45.4471,Ok ,0.0228133,18.7836,0.9375,3.95605,0.774414,-9.12476,-12.9089,-3.20435,4.03613,-0.594727,1.45703,-24.1699,2.01416,0.335693,-3.77637,0.930664,0.908203,57.2205,-12.7869,1.2207,
45.4532,Ok ,0.0220503,18.7836,1.09766,4.07715,0.647461,-3.11279,-14.7705,3.2959,4.13574,-0.776367,1.41016,-25.2686,-5.12695,6.31714,-3.81348,1.03418,0.833008,57.1899,-6.65283,5.67627,
45.4593,Ok ,0.0228133,18.7836,1.21582,3.98535,0.474609,3.17383,-12.8174,6.43921,4.12109,-0.889648,1.35254,-22.5525,-12.4207,7.59888,-3.79883,0.994141,0.844727,53.3447,-2.38037,3.75366,
45.4653,Ok ,0.0228133,18.7836,1.23535,3.77637,0.412109,5.79834,-7.35474,1.70898,4.05176,-0.96582,1.27051,-17.2729,-16.8152,2.16675,-3.70215,0.928711,0.795898,48.0957,-1.2207,-2.50244,
45.4714,Ok ,0.0228133,18.7836,1.25,3.60742,0.22168,4.36401,-3.35693,-5.95093,3.91016,-0.915039,1.03809,-10.2234,-14.9231,-3.93677,-3.53125,0.930664,0.765625,40.3442,-6.19507,-8.97217,
45.4775,Ok ,0.0220503,18.7836,1.19141,3.53711,0.134766,-3.26538,7.35474,-11.3831,3.77441,-0.942383,1.00879,0.12207,-10.1318,-10.1013,-3.37793,0.862305,0.757813,29.7546,-13.3362,-16.0828,
45.4835,Ok ,0.0228133,18.7836,1.12109,3.35156,0.135742,-9.0332,16.0828,-18.9209,3.66211,-0.833984,0.956055,8.8501,-2.38037,-16.9678,-3.28418,0.792969,0.813477,21.7285,-22.3694,-22.4915,
45.4896,Ok ,0.0228133,18.7836,1.06348,3.33008,0.0878906,-22.7966,24.5972,-25.3906,3.63574,-0.77832,0.743164,17.6392,15.564,-23.0713,-3.29395,0.786133,0.943359,13.0005,-43.7317,-27.9236,
45.4956,Ok ,0.0220503,18.7836,0.979492,3.30078,0.0615234,-48.4314,33.6609,-30.7617,3.58887,-0.740234,0.618164,26.4587,41.8701,-28.8086,-3.19629,0.657227,0.957031,5.06592,-69.3665,-34.5154,
45.5017,Ok ,0.0228133,18.7836,0.900391,3.14258,0.114258,-70.5261,40.8325,-38.9709,3.41309,-0.803711,0.864258,32.2876,63.2019,-38.3911,-3.02148,0.661133,0.813477,-0.762939,-82.3059,-44.4031,
45.5077,Ok ,0.0220503,18.7836,1.0332,2.96973,0.108398,-82.9773,47.1802,-49.5605,3.4082,-0.827148,0.918945,41.7786,77.24,-48.8281,-3.02539,0.678711,0.898438,-10.4065,-98.0225,-54.4434,
45.5169,Ok ,0.0228133,18.7836,0.890625,3.10059,0.251953,-105.835,57.8918,-63.6597,3.49219,-0.739258,0.946289,49.4385,99.9756,-61.7065,-3.13184,0.639648,0.969727,-15.3503,-117.065,-65.7959,
45.5229,Ok ,0.0228133,18.7836,0.773438,3.36035,0.37793,-121.429,56.6406,-68.3289,3.67383,-0.508789,0.837891,52.063,122.864,-62.2253,-3.4082,0.763672,1.56543,-15.8691,-149.475,-63.2324,
45.529,Ok ,0.0211347,18.7836,0.519531,3.83105,0.789063,-155.151,50.0183,-62.7136,3.91699,-0.271484,1.04395,49.0723,151.703,-54.5349,-3.71387,0.642578,1.48535,-12.207,-177.826,-54.3213,
45.5351,Ok ,0.0220503,18.7836,0.695313,4.05664,1.16699,-177.094,48.645,-51.9714,4.03613,-0.223633,1.30176,38.9404,173.706,-43.4265,-3.82715,0.655273,1.42676,0.579834,-189.301,-42.0227,
45.5411,Ok ,0.0211347,18.7836,0.523438,4.17773,0.84082,-196.777,44.9829,-38.8184,4.09668,-0.0546875,1.42676,29.7546,192.047,-30.5176,-4.02148,0.591797,1.72852,6.62231,-213.165,-29.1443,
45.5472,Ok ,0.0211347,18.7836,0.863281,4.28809,1.00684,-211.853,41.9922,-26.947,4.2334,-0.258789,1.41016,23.8647,212.128,-18.7378,-4.07031,0.74707,1.60547,13.9771,-227.356,-17.6392,
45.5533,Ok ,0.0220503,18.7836,0.932617,4.40137,1.08105,-224.518,33.2947,-17.1204,4.35059,-0.492188,1.76465,12.6953,217.773,-10.7422,-4.0957,0.837891,1.4541,24.6887,-227.448,-10.4065,
45.5593,Ok ,0.0220503,18.7836,1.03125,4.36621,1.19336,-222.504,23.0713,-9.67407,4.31348,-0.530273,1.86328,6.22559,216.98,-3.32642,-4.09961,0.885742,1.58984,29.8157,-227.631,-3.8147,
45.5654,Ok ,0.0220503,18.7836,0.960938,4.22168,1.36133,-219.086,15.9607,-3.87573,4.18164,-0.563477,2.1543,1.49536,208.374,1.28174,-3.88281,0.736328,1.64258,34.8816,-219.635,-1.86157,
45.5715,Ok ,0.0211347,18.7836,0.871094,3.92676,1.40723,-211.914,9.91821,-3.35693,3.94434,-0.553711,2.03906,-3.66211,200.439,0.976563,-3.6748,0.631836,1.55566,39.8865,-213.043,-2.22778,
45.5775,Ok ,0.0211347,18.7836,0.854492,3.68066,1.4707,-202.85,3.96729,-4.88281,3.83789,-0.607422,2.20508,-8.88062,187.286,-1.61743,-3.57813,0.637695,1.50586,43.8538,-198.853,-5.98145,
45.5866,Ok ,0.0211347,18.7836,0.951172,3.69141,1.28418,-192.81,2.59399,-6.89697,3.75195,-0.568359,1.97266,-10.1318,186.462,-2.71606,-3.50195,0.727539,1.80664,44.1589,-203.735,-4.15039,
45.5927,Ok ,0.0220503,18.7836,0.834961,3.77734,1.21582,-205.414,2.41089,-3.9978,3.85645,-0.478516,1.63184,-11.2,201.935,1.15967,-3.61816,0.678711,1.75,46.814,-225.861,-0.88501,
45.5987,Ok ,0.0211347,18.7836,0.84668,3.73438,1.00195,-229.919,-0.457764,-3.32642,3.83008,-0.537109,1.40234,-10.8643,222.198,1.58691,-3.46387,0.652344,1.68164,44.342,-246.826,-2.53296,
45.6048,Ok ,0.0220503,18.7836,0.897461,3.44434,0.899414,-251.953,5.0354,-6.40869,3.6582,-0.705078,1.42969,-2.38037,246.063,-2.99072,-3.37695,0.719727,1.69141,35.1868,-270.813,-7.38525,
45.6108,Ok ,0.0220503,18.7836,1.03027,3.26465,0.663086,-281.158,15.8386,-12.6343,3.87988,-1.00098,0.275391,8.57544,310.12,-14.9841,-3.49707,0.858398,2.27539,23.0103,-326.63,-12.6953,
45.6169,Ok ,0.0211347,18.7836,1.25391,2.97949,0.597656,-319.672,40.4053,-20.7825,3.1377,-0.839844,1.80664,19.8975,311.554,-19.7754,-2.83496,0.578125,1.55371,14.4958,-326.202,-25.6042,
45.623,Ok ,0.0211347,18.7836,0.976563,2.71973,0.891602,-332.062,39.6118,-33.02,3.00391,-0.619141,1.54199,23.8953,327.637,-31.1584,-2.83008,0.450195,1.6416,10.498,-341.217,-37.7197,
45.629,Ok ,0.0220503,18.7836,0.807617,2.54199,1.16992,-340.79,41.5955,-47.0581,2.91016,-0.606445,2.08594,28.9917,329.468,-46.6919,-2.61621,0.296875,1.59082,6.62231,-338.104,-53.0701,
45.6351,Ok ,0.0211347,18.7836,0.588867,2.45215,1.3252,-335.571,34.6069,-62.1948,2.89746,-0.375977,2.05957,29.1748,323.853,-59.9365,-2.74121,0.231445,1.69141,8.8501,-335.754,-65.5823,
45.6412,Ok ,0.0220503,18.7836,0.571289,2.67871,1.46094,-333.832,33.3557,-74.1272,3.05371,-0.408203,2.09961,25.8484,326.08,-71.5332,-2.98047,0.328125,1.83594,13.1836,-338.806,-75.5005,
45.6472,Ok ,0.0211347,18.7836,0.746094,3.01465,1.49121,-338.318,38.9404,-80.3833,3.23438,-0.348633,2.23242,24.4751,327.393,-75.0427,-3.16797,0.442383,1.98828,12.6343,-339.966,-77.4231,
45.6533,Ok ,0.0220503,18.7836,0.816406,3.24902,1.62793,-340.454,44.0063,-80.5359,3.43164,-0.3125,2.32227,22.3083,332.428,-74.0967,-3.2793,0.601563,2.2627,16.0217,-348.45,-75.7141,
45.6627,Ok ,0.0211347,18.7836,0.647461,3.59375,1.9541,-355.286,28.5645,-75.531,3.57031,-0.320313,2.38672,17.5781,348.877,-67.7185,-3.33203,0.604492,2.37402,22.1558,-363.129,-69.2139,
45.6688,Ok ,0.0211347,18.7836,0.830078,3.5791,2.05273,-360.626,30.1208,-70.1294,3.51563,-0.344727,2.70313,12.4207,352.295,-62.7136,-3.31445,0.677734,2.41211,25.5432,-362.549,-62.7441,
45.6749,Ok ,0.0211347,18.7836,0.680664,3.56543,2.25977,-357.635,20.9351,-62.8967,3.4248,-0.295898,2.93359,7.59888,348.755,-56.3965,-3.32031,0.564453,2.64258,32.9285,-356.537,-56.3965,
45.6809,Ok ,0.0220503,18.7836,0.588867,3.54199,2.52051,-352.051,11.322,-56.9763,3.43262,-0.193359,3.0918,-1.19019,340.607,-48.7976,-3.30273,0.550781,2.70313,40.863,-351.196,-48.7671,
45.687,Ok ,0.0211347,18.7836,0.666016,3.52441,2.50879,-347.626,3.66211,-49.2249,3.36816,-0.261719,3.02344,-8.88062,335.663,-41.1682,-3.20117,0.628906,2.50879,47.6074,-345.856,-41.5039,
45.6931,Ok ,0.0211347,18.7836,0.780273,3.36816,2.25684,-341.949,-1.15967,-41.9312,3.21094,-0.438477,2.86426,-11.5967,330.78,-35.7971,-3.04395,0.717773,2.3877,48.4009,-340.851,-36.2244,
45.6991,Ok ,0.0220503,18.7836,0.834961,3.16406,1.96973,-339.844,1.00708,-38.0554,3.12695,-0.544922,2.69043,-7.96509,331.451,-32.3486,-2.92969,0.817383,2.49512,43.3655,-345.551,-33.844,
45.7052,Ok ,0.0220503,18.7836,0.954102,3.01172,1.83105,-347.443,8.17871,-36.2244,2.97363,-0.625977,2.44629,-0.518799,339.935,-29.541,-2.74414,0.873047,2.39355,34.3933,-354.218,-31.0669,
45.7113,Ok ,0.0220503,18.7836,0.951172,2.75684,1.74512,-354.553,17.6086,-33.3862,2.72266,-0.609375,2.50977,9.06372,346.954,-27.2522,-2.52637,0.826172,2.32129,23.7122,-360.657,-28.3813,
45.7173,Ok ,0.0211347,18.7836,0.916016,2.59863,1.66895,-361.115,29.6631,-31.5247,2.62695,-0.560547,2.53223,21.3013,354.492,-25.4822,-2.40625,0.71875,2.34082,10.4065,-366.364,-28.1677,
45.7234,Ok ,0.0211347,18.7836,0.817383,2.41211,1.78223,-365.54,36.438,-33.5083,2.53223,-0.621094,2.5918,34.8206,359.741,-28.4424,-2.36914,0.636719,2.41895,-2.31934,-372.406,-32.0435,
45.7346,Ok ,0.0211347,18.7836,0.589844,2.28027,2.08301,-376.312,52.1545,-43.7927,2.46582,-0.452148,2.86133,55.2063,368.652,-40.0391,-2.30664,0.37207,2.50488,-20.3552,-377.991,-44.7998,
45.7406,Ok ,0.0220503,18.7836,0.40918,2.2041,2.32129,-374.756,46.814,-54.3518,2.50293,-0.22168,3.05859,57.0374,363.678,-49.6826,-2.32227,0.0917969,2.57617,-18.1274,-370.941,-55.1758,
45.7467,Ok ,0.0220503,18.7836,0.34082,2.31934,2.50781,-366.516,49.53,-62.439,2.56055,-0.0673828,3.09863,53.3447,357.117,-58.5938,-2.42578,0.0273438,2.89648,-15.6555,-370.3,-62.8357,
45.7528,Ok ,0.0211347,18.7836,0.145508,2.51953,2.69922,-375.244,42.3889,-68.3594,2.67578,0.00878906,2.99219,48.0652,369.11,-63.6902,-2.47949,0.0625,3.14746,-8.17871,-384.827,-67.2607,
45.7588,Ok ,0.0211347,18.7836,0.431641,2.51855,2.66602,-388,60.9436,-71.3196,2.62793,-0.015625,3.07324,42.7856,382.904,-66.0095,-2.52246,0.242188,3.2207,-3.90625,-400.055,-68.2983,
45.7649,Ok ,0.0220503,18.7836,0.417969,2.58203,2.78906,-405.06,46.8445,-71.6248,2.57715,-0.0810547,3.08984,40.0391,401.154,-63.8428,-2.49414,0.391602,3.34375,-3.23486,-420.319,-65.4907,
45.7709,Ok ,0.0220503,18.7836,0.619141,2.49609,2.61035,-424.683,76.9653,-68.9087,2.46973,-0.199219,3.15039,42.0227,421.173,-62.3169,-2.34375,0.461914,3.24902,-7.20215,-434.875,-62.6221,
45.777,Ok ,0.0211347,18.7836,0.672852,2.45898,2.41797,-439.301,104.675,-66.8945,2.36621,-0.135742,3.16406,50.9949,434.692,-56.5491,-2.26465,0.470703,3.21191,-15.8386,-448.456,-58.2581,
45.7831,Ok ,0.0220503,18.7836,0.300781,2.35938,2.9668,-450.653,74.9512,-63.446,2.25098,-0.135742,3.2373,58.197,445.862,-53.1311,-2.10059,0.513672,3.13867,-23.9258,-458.893,-53.833,
45.7892,Ok ,0.0211347,18.7836,0.439453,2.2002,2.70313,-461.884,88.3789,-60.3027,2.06055,-0.1875,3.28223,64.6973,456.085,-49.0723,-1.99316,0.495117,3.19922,-27.8931,-466.797,-50.0183,
45.7952,Ok ,0.0220503,18.7836,0.429688,2.11035,2.99219,-466.339,88.2263,-56.366,2.03906,-0.0585938,3.52246,65.4907,460.663,-44.3726,-1.97559,0.435547,3.27344,-28.5034,-467.804,-43.9453,
45.8046,Ok ,0.0220503,18.7836,0.367188,2.04395,3.11133,-452.271,81.0242,-46.1121,1.85938,-0.0400391,3.98438,63.1409,437.897,-34.668,-1.70801,0.411133,2.94727,-24.7192,-436.646,-34.5459,
45.8107,Ok ,0.0211347,18.7836,0.426758,1.86426,3.2002,-419.769,71.9299,-38.6047,1.69824,-0.0117188,4.12207,58.0444,402.679,-27.9846,-1.56738,0.430664,2.7959,-20.3247,-398.56,-27.8015,
45.8167,Ok ,0.0211347,18.7836,0.420898,1.68848,3.21582,-380.585,65.3992,-31.0364,1.58496,-0.0078125,4.23145,54.3518,362.518,-21.8201,-1.41406,0.386719,3.09375,-17.2119,-363.647,-22.2473,
45.8228,Ok ,0.0211347,18.7836,0.387695,1.58691,3.35938,-349.915,63.7207,-26.1841,1.60059,0.0205078,4.2168,50.9949,334.717,-16.9678,-1.4082,0.254883,3.31641,-14.4653,-340.82,-18.8599,
45.8288,Ok ,0.0220503,18.7836,0.347656,1.63965,3.3457,-330.994,62.2864,-22.1863,1.54297,0.0585938,4.12207,49.53,317.871,-12.7563,-1.40527,0.306641,3.5625,-13.3972,-328.4,-13.9771,
45.8349,Ok ,0.0211347,18.7836,0.325195,1.69336,3.37109,-325.409,62.6221,-17.0593,1.6543,0.0419922,3.94434,50.354,317.902,-7.93457,-1.53418,0.286133,3.88086,-16.571,-333.954,-9.79614,
45.841,Ok ,0.0211347,18.7836,0.294922,1.68359,3.23828,-339.935,70.6177,-14.3433,1.72363,0.0683594,3.72461,59.7534,340.271,-6.83594,-1.60156,0.134766,4.2959,-27.71,-363.068,-10.1929,
45.847,Ok ,0.0220503,18.7836,0.270508,1.57324,3.24219,-376.312,83.6182,-18.9514,1.71777,0.0380859,3.57227,70.282,380.646,-11.6272,-1.55566,-0.0205078,4.43262,-37.1094,-405.64,-16.8762,
45.8531,Ok ,0.0220503,18.7836,0.180664,1.36914,3.18555,-421.661,96.0693,-29.2358,1.55566,0.0917969,3.44629,81.6345,427.216,-23.1018,-1.43848,-0.226563,4.33008,-48.645,-449.371,-29.9988,
45.8592,Ok ,0.0211347,18.7836,0.0546875,1.12988,3.05566,-461.884,108.307,-43.6096,1.38379,0.144531,3.39746,94.635,464.996,-37.0178,-1.29199,-0.234375,4.05566,-61.2183,-482.819,-42.9993,
45.8652,Ok ,0.0220503,18.7836,0.0273438,0.923828,2.78613,-490.906,120.667,-56.9458,1.21289,0.0820313,3.36426,111.42,490.631,-49.3774,-1.10254,-0.126953,3.69727,-79.3762,-505.524,-55.3894,
45.8713,Ok ,0.0220503,18.7836,0.133789,0.742188,2.74219,-508.27,134.918,-67.688,0.901367,0.0771484,3.44727,128.784,497.803,-50.7813,-0.90625,0.0732422,3.48242,-95.52,-518.555,-59.2651,
45.8801,Ok ,0.0220503,18.7836,0.0117188,0.776367,2.75293,-529.358,148.285,-67.749,0.604492,0.131836,3.36523,145.111,521.912,-56.9763,-0.944336,0.164063,3.45898,-110.229,-531.311,-60.0586,
45.8861,Ok ,0.0211347,18.7836,0.129883,0.405273,2.78223,-531.433,154.968,-68.512,0.443359,0.211914,3.58105,155.457,521.729,-57.7393,-0.298828,0.0410156,3.18945,-119.171,-529.572,-61.615,
45.8922,Ok ,0.0220503,18.7836,0.00683594,0.146484,3.20508,-523.102,153.534,-69.8853,0.209961,0.327148,3.89746,156.311,515.869,-62.1948,-0.271484,-0.154297,3.49121,-114.563,-522.339,-64.5752,
45.8983,Ok ,0.0211347,18.7836,-0.118164,0.273438,3.63184,-521.606,138.458,-71.0754,0.333984,0.404297,3.97559,141.235,513.855,-62.9272,-0.258789,-0.15332,3.52832,-96.9238,-514.038,-63.9648,
45.9043,Ok ,0.0220503,18.7836,-0.301758,0.470703,4.14746,-506.47,107.513,-69.397,0.452148,0.501953,4.54785,118.988,489.014,-58.6853,-0.504883,-0.145508,3.60156,-72.876,-485.199,-60.6995,
45.9104,Ok ,0.0220503,18.7836,-0.0839844,0.613281,4.59473,-462.708,61.615,-65.6738,0.543945,0.541992,5.26855,88.1653,436.279,-53.7109,-0.491211,-0.106445,3.53613,-40.4663,-425.171,-53.4668,
45.9165,Ok ,0.0220503,18.7836,-0.0244141,0.780273,4.93262,-395.721,54.8706,-55.0537,0.624023,0.610352,5.68555,50.9338,368.988,-46.5698,-0.619141,-0.176758,3.81055,-4.60815,-360.413,-45.4407,
45.9225,Ok ,0.0220503,18.7836,0.078125,1.00684,4.97656,-336.151,53.1921,-41.8701,0.719727,0.541016,5.55664,16.449,312.378,-33.1421,-0.506836,0.0507813,4.04785,29.6021,-313.141,-32.8064,
45.9286,Ok ,0.0220503,18.7836,0.12793,0.910156,4.72949,-300.415,53.7415,-29.3884,0.616211,0.486328,5.04395,-13.7634,286.682,-21.3318,-0.458984,-0.00488281,4.32715,56.366,-296.631,-21.3013,
45.9346,Ok ,0.0220503,18.7836,0.0458984,0.770508,4.44629,-294.189,49.8962,-25.7874,0.504883,0.417969,4.64844,-30.9143,283.752,-12.6038,-0.239258,-0.0429688,4.40234,70.0073,-299.561,-13.6414,
45.9407,Ok ,0.0220503,18.7836,-0.0703125,0.385742,4.2041,-302.551,14.5569,-21.698,0.226563,0.324219,4.37012,-34.7595,298.492,-10.1318,-0.0244141,-0.158203,4.75977,69.6106,-318.695,-13.6414,
45.9495,Ok ,0.0220503,18.7836,-0.0898438,0.000976563,3.83301,-353.394,11.1694,-27.0081,0.0898438,0.250977,3.79004,-23.9258,362.518,-19.6533,0.0615234,-0.375977,5.08105,57.3425,-388.885,-24.0784,
45.9555,Ok ,0.0211347,18.7836,-0.166992,-0.168945,3.67676,-408.752,13.3667,-36.5295,-0.0527344,0.320313,3.7832,-12.3596,412.933,-29.3274,0.192383,-0.408203,4.78516,44.6167,-435.73,-35.0647,
45.9616,Ok ,0.0220503,18.7836,-0.211914,-0.463867,3.35156,-446.32,21.2708,-48.1262,-0.214844,0.269531,3.85938,4.15039,443.848,-41.1377,0.410156,-0.37793,4.05957,27.832,-458.405,-48.0957,
45.9677,Ok ,0.0220503,18.7836,-0.181641,-0.610352,3.05371,-462.555,35.675,-62.3779,-0.398438,0.279297,3.68359,23.5901,458.221,-54.3213,0.515625,-0.324219,3.75293,9.49097,-472.504,-59.2651,
45.9737,Ok ,0.0211347,18.7836,-0.101563,-0.62207,3.02051,-477.478,49.1028,-71.1975,-0.533203,0.307617,3.5752,38.6963,474.579,-60.0586,0.582031,-0.166992,3.79102,-6.073,-491.119,-62.7136,
45.9798,Ok ,0.0220503,18.7836,-0.0820313,-0.53418,2.74316,-497.406,64.3616,-72.3572,-0.548828,0.392578,3.34277,55.9387,493.896,-58.1665,0.491211,0.00585938,3.52051,-20.7825,-507.935,-59.3262,
45.9858,Ok ,0.0220503,18.7836,-0.0478516,-0.320313,2.80566,-514.496,69.6106,-66.2537,-0.501953,0.436523,3.22266,66.5283,514.069,-50.354,0.338867,0.12207,3.59375,-32.2266,-534.363,-49.2249,
45.9919,Ok ,0.0220503,18.7836,-0.0478516,-0.362305,2.75391,-540.1,83.4961,-57.6477,-0.594727,0.413086,3.16309,74.5239,535.553,-42.0227,0.623047,0.0380859,3.24121,-37.9028,-545.013,-42.5415,
45.9979,Ok ,0.0220503,18.7836,-0.108398,-0.587891,2.87891,-541.046,88.7146,-51.6052,-0.77832,0.489258,3.62207,77.4841,527.344,-37.0789,0.78125,-0.137695,2.9209,-37.0178,-525.848,-38.4827,
46.004,Ok ,0.0220503,18.7836,-0.163086,-0.761719,3.31055,-508.606,80.719,-48.1873,-0.854492,0.496094,4.17871,67.4133,485.901,-34.6375,0.894531,-0.207031,2.72754,-27.3438,-478.088,-37.4451,
46.0101,Ok ,0.0220503,18.7836,-0.145508,-0.880859,3.53809,-451.355,69.8547,-46.875,-0.920898,0.441406,4.75391,55.8777,420.013,-33.7219,1.00781,-0.167969,2.61328,-14.801,-407.349,-35.2783,
46.0187,Ok ,0.0220503,18.7836,-0.113281,-0.765625,4.06055,-347.137,46.2646,-38.1165,-0.889648,0.456055,5.00195,31.1279,321.167,-26.5808,1.0498,-0.0498047,3.11719,12.1765,-312.805,-26.947,
46.0248,Ok ,0.0220503,18.7836,-0.0410156,-0.699219,4.2041,-288.513,27.4963,-29.9072,-0.839844,0.4375,4.96484,10.4675,266.388,-19.6533,1.07422,-0.0078125,3.42578,30.3345,-265.9,-19.104,
46.0308,Ok ,0.0228133,18.7836,-0.0761719,-0.729492,4.19531,-250.153,10.8337,-21.4844,-0.870117,0.443359,4.66113,-6.68335,232.117,-11.8713,1.14746,-0.0498047,3.66797,45.5322,-238.22,-11.8713,
46.0369,Ok ,0.0220503,18.7836,-0.100586,-0.828125,4.01074,-229.645,-1.43433,-12.3901,-0.972656,0.457031,4.41602,-17.2729,218.231,-4.21143,1.27734,-0.0683594,4.11328,52.9785,-231.14,-4.73022,
46.043,Ok ,0.0220503,18.7836,-0.0957031,-0.973633,3.83691,-232.849,-6.22559,-6.34766,-1.10059,0.586914,4.12891,-19.0125,229.523,3.14331,1.43066,-0.118164,4.45313,51.6357,-248.138,2.68555,
46.049,Ok ,0.0228133,18.7836,-0.158203,-1.15723,3.68848,-259.186,0.12207,-0.427246,-1.23145,0.46875,3.90527,-13.0005,259.064,7.75146,1.55859,-0.273438,4.50684,48.9197,-279.388,5.00488,
46.0551,Ok ,0.0228133,18.7836,-0.195313,-1.49219,3.64551,-292.542,2.16675,-1.80054,-1.46777,0.431641,3.63477,-11.5967,296.234,5.31006,1.73438,-0.28418,4.50488,46.4478,-318.756,1.43433,
46.0612,Ok ,0.0228133,18.7836,-0.224609,-1.75586,3.51367,-333.069,5.61523,-7.38525,-1.59863,0.398438,3.5,-7.01904,338.287,-0.946045,1.7793,-0.389648,4.56152,42.4194,-363.647,-5.31006,
46.0672,Ok ,0.0220503,18.7836,-0.269531,-1.83203,3.53711,-382.782,7.01904,-15.9912,-1.62305,0.46582,3.28809,-4.69971,391.754,-9.15527,1.77246,-0.488281,4.60449,42.0837,-415.924,-13.5193,
46.0733,Ok ,0.0228133,18.7836,-0.258789,-1.82422,3.47168,-438.293,7.78198,-24.8413,-1.64648,0.455078,3.16406,-5.12695,448.151,-15.1367,1.69141,-0.333984,4.58984,42.8467,-475.647,-17.9138,
46.0794,Ok ,0.0220503,18.7836,-0.228516,-1.75684,3.38086,-496.338,4.79126,-28.3813,-1.7666,0.387695,2.99902,-6.5918,504.456,-18.0054,1.80566,-0.245117,4.18652,43.8538,-525.787,-20.4468,
46.0854,Ok ,0.0228133,18.7836,-0.225586,-1.89258,3.16016,-540.863,5.09644,-31.311,-1.91797,0.375977,3.05664,-4.24194,542.511,-19.2871,1.91699,-0.222656,3.63281,42.1448,-556.213,-21.5149,
46.0944,Ok ,0.0220503,18.7836,-0.117188,-1.91016,2.9209,-574.951,6.37817,-32.1045,-1.93652,0.371094,3.02441,-3.93677,573.517,-19.4397,1.78906,-0.182617,3.38281,40.7715,-586.578,-21.698,
46.1005,Ok ,0.0228133,18.7836,-0.113281,-1.83594,2.6084,-595.917,8.27026,-31.25,-1.93848,0.454102,3.0166,-1.0376,590.088,-18.2495,1.80664,-0.21875,2.71582,36.499,-593.658,-19.7144,
46.1065,Ok ,0.0228133,18.7836,-0.161133,-1.88867,2.30371,-584.503,13.3667,-30.2734,-2.02832,0.456055,3.40234,8.05664,561.249,-18.7988,2.01074,-0.378906,1.62402,27.3438,-546.753,-22.0947,
46.1126,Ok ,0.0220503,18.7836,-0.290039,-2.04883,2.18359,-509.735,18.4937,-32.6843,-2.0459,0.552734,4.17285,12.6648,466.797,-22.2168,2.15918,-0.411133,0.786133,24.5056,-437.958,-26.886,
